series_id,obs_date,value
DX-Y.NYB,2008-10-22,85.37000274658203
DX-Y.NYB,2008-10-23,85.36000061035156
DX-Y.NYB,2008-10-24,86.44000244140625
DX-Y.NYB,2008-10-27,86.93000030517578
DX-Y.NYB,2008-10-28,87.02999877929688
DX-Y.NYB,2008-10-29,85.06999969482422
DX-Y.NYB,2008-10-30,84.55999755859375
DX-Y.NYB,2008-10-31,85.62999725341797
DX-Y.NYB,2008-11-03,86.3499984741211
DX-Y.NYB,2008-11-04,84.77999877929688
DX-Y.NYB,2008-11-05,84.61000061035156
DX-Y.NYB,2008-11-06,85.88999938964844
DX-Y.NYB,2008-11-07,85.91000366210938
DX-Y.NYB,2008-11-10,85.91000366210938
DX-Y.NYB,2008-11-11,87.06999969482422
DX-Y.NYB,2008-11-12,87.47000122070312
DX-Y.NYB,2008-11-13,86.94000244140625
DX-Y.NYB,2008-11-14,86.36000061035156
DX-Y.NYB,2008-11-17,86.80999755859375
DX-Y.NYB,2008-11-18,87.37000274658203
DX-Y.NYB,2008-11-19,87.30999755859375
DX-Y.NYB,2008-11-20,87.97000122070312
DX-Y.NYB,2008-11-21,88.19000244140625
DX-Y.NYB,2008-11-24,86.08000183105469
DX-Y.NYB,2008-11-25,85.0
DX-Y.NYB,2008-11-26,85.66999816894531
DX-Y.NYB,2008-11-28,86.5199966430664
DX-Y.NYB,2008-12-01,86.72000122070312
DX-Y.NYB,2008-12-02,86.69999694824219
DX-Y.NYB,2008-12-03,87.02999877929688
DX-Y.NYB,2008-12-04,86.44000244140625
DX-Y.NYB,2008-12-05,87.12000274658203
DX-Y.NYB,2008-12-08,85.55999755859375
DX-Y.NYB,2008-12-09,85.83999633789062
DX-Y.NYB,2008-12-10,85.4800033569336
DX-Y.NYB,2008-12-11,83.83000183105469
DX-Y.NYB,2008-12-12,83.63999938964844
DX-Y.NYB,2008-12-15,82.2699966430664
DX-Y.NYB,2008-12-16,80.68000030517578
DX-Y.NYB,2008-12-17,78.91000366210938
DX-Y.NYB,2008-12-18,79.47000122070312
DX-Y.NYB,2008-12-19,81.30000305175781
DX-Y.NYB,2008-12-22,81.08999633789062
DX-Y.NYB,2008-12-23,81.23999786376953
DX-Y.NYB,2008-12-24,81.20999908447266
DX-Y.NYB,2008-12-26,80.88999938964844
DX-Y.NYB,2008-12-29,80.68000030517578
DX-Y.NYB,2008-12-30,80.9000015258789
DX-Y.NYB,2008-12-31,81.30999755859375
DX-Y.NYB,2009-01-02,81.83999633789062
DX-Y.NYB,2009-01-05,82.63999938964844
DX-Y.NYB,2009-01-06,82.8499984741211
DX-Y.NYB,2009-01-07,82.27999877929688
DX-Y.NYB,2009-01-08,81.54000091552734
DX-Y.NYB,2009-01-09,82.66000366210938
DX-Y.NYB,2009-01-12,83.0199966430664
DX-Y.NYB,2009-01-13,84.2699966430664
DX-Y.NYB,2009-01-14,84.41999816894531
DX-Y.NYB,2009-01-15,84.44000244140625
DX-Y.NYB,2009-01-16,84.20999908447266
DX-Y.NYB,2009-01-20,86.22000122070312
DX-Y.NYB,2009-01-21,85.81999969482422
DX-Y.NYB,2009-01-22,85.5199966430664
DX-Y.NYB,2009-01-23,85.61000061035156
DX-Y.NYB,2009-01-26,84.7300033569336
DX-Y.NYB,2009-01-27,84.43000030517578
DX-Y.NYB,2009-01-28,84.66999816894531
DX-Y.NYB,2009-01-29,85.27999877929688
DX-Y.NYB,2009-01-30,86.0
DX-Y.NYB,2009-02-02,86.06999969482422
DX-Y.NYB,2009-02-03,85.05000305175781
DX-Y.NYB,2009-02-04,85.69999694824219
DX-Y.NYB,2009-02-05,86.05999755859375
DX-Y.NYB,2009-02-06,85.3499984741211
DX-Y.NYB,2009-02-09,84.79000091552734
DX-Y.NYB,2009-02-10,85.80999755859375
DX-Y.NYB,2009-02-11,85.77999877929688
DX-Y.NYB,2009-02-12,86.55000305175781
DX-Y.NYB,2009-02-13,86.04000091552734
DX-Y.NYB,2009-02-17,87.58000183105469
DX-Y.NYB,2009-02-18,88.01000213623047
DX-Y.NYB,2009-02-19,87.44000244140625
DX-Y.NYB,2009-02-20,86.48999786376953
DX-Y.NYB,2009-02-23,87.23999786376953
DX-Y.NYB,2009-02-24,86.88999938964844
DX-Y.NYB,2009-02-25,87.91000366210938
DX-Y.NYB,2009-02-26,87.7300033569336
DX-Y.NYB,2009-02-27,88.01000213623047
DX-Y.NYB,2009-03-02,88.94000244140625
DX-Y.NYB,2009-03-03,88.91000366210938
DX-Y.NYB,2009-03-04,88.58000183105469
DX-Y.NYB,2009-03-05,89.11000061035156
DX-Y.NYB,2009-03-06,88.51000213623047
DX-Y.NYB,2009-03-09,89.01000213623047
DX-Y.NYB,2009-03-10,88.93000030517578
DX-Y.NYB,2009-03-11,87.87000274658203
DX-Y.NYB,2009-03-12,87.66000366210938
DX-Y.NYB,2009-03-13,87.43000030517578
DX-Y.NYB,2009-03-16,86.94999694824219
DX-Y.NYB,2009-03-17,86.93000030517578
DX-Y.NYB,2009-03-18,84.5999984741211
DX-Y.NYB,2009-03-19,83.12999725341797
DX-Y.NYB,2009-03-20,83.83999633789062
DX-Y.NYB,2009-03-23,83.43000030517578
DX-Y.NYB,2009-03-24,83.86000061035156
DX-Y.NYB,2009-03-25,83.80999755859375
DX-Y.NYB,2009-03-26,84.16999816894531
DX-Y.NYB,2009-03-27,85.11000061035156
DX-Y.NYB,2009-03-30,85.87000274658203
DX-Y.NYB,2009-03-31,85.43000030517578
DX-Y.NYB,2009-04-01,85.5
DX-Y.NYB,2009-04-02,84.44999694824219
DX-Y.NYB,2009-04-03,84.16999816894531
DX-Y.NYB,2009-04-06,84.56999969482422
DX-Y.NYB,2009-04-07,85.29000091552734
DX-Y.NYB,2009-04-08,85.36000061035156
DX-Y.NYB,2009-04-09,85.79000091552734
DX-Y.NYB,2009-04-13,84.63999938964844
DX-Y.NYB,2009-04-14,84.63999938964844
DX-Y.NYB,2009-04-15,85.08000183105469
DX-Y.NYB,2009-04-16,85.2300033569336
DX-Y.NYB,2009-04-17,85.9800033569336
DX-Y.NYB,2009-04-20,86.63999938964844
DX-Y.NYB,2009-04-21,86.58000183105469
DX-Y.NYB,2009-04-22,86.19000244140625
DX-Y.NYB,2009-04-23,85.5199966430664
DX-Y.NYB,2009-04-24,84.70999908447266
DX-Y.NYB,2009-04-27,85.69999694824219
DX-Y.NYB,2009-04-28,85.16000366210938
DX-Y.NYB,2009-04-29,84.47000122070312
DX-Y.NYB,2009-04-30,84.61000061035156
DX-Y.NYB,2009-05-01,84.55000305175781
DX-Y.NYB,2009-05-04,83.97000122070312
DX-Y.NYB,2009-05-05,84.16000366210938
DX-Y.NYB,2009-05-06,83.80000305175781
DX-Y.NYB,2009-05-07,83.94000244140625
DX-Y.NYB,2009-05-08,82.52999877929688
DX-Y.NYB,2009-05-11,82.68000030517578
DX-Y.NYB,2009-05-12,82.30999755859375
DX-Y.NYB,2009-05-13,82.5
DX-Y.NYB,2009-05-14,82.27999877929688
DX-Y.NYB,2009-05-15,83.0199966430664
DX-Y.NYB,2009-05-18,82.66999816894531
DX-Y.NYB,2009-05-19,81.9800033569336
DX-Y.NYB,2009-05-20,80.98999786376953
DX-Y.NYB,2009-05-21,80.55999755859375
DX-Y.NYB,2009-05-22,79.95999908447266
DX-Y.NYB,2009-05-26,80.12999725341797
DX-Y.NYB,2009-05-27,80.33000183105469
DX-Y.NYB,2009-05-28,80.43000030517578
DX-Y.NYB,2009-05-29,80.43000030517578
DX-Y.NYB,2009-06-01,79.16999816894531
DX-Y.NYB,2009-06-02,78.4000015258789
DX-Y.NYB,2009-06-03,79.5
DX-Y.NYB,2009-06-04,79.41000366210938
DX-Y.NYB,2009-06-05,80.66999816894531
DX-Y.NYB,2009-06-08,80.91000366210938
DX-Y.NYB,2009-06-09,79.79000091552734
DX-Y.NYB,2009-06-10,80.33000183105469
DX-Y.NYB,2009-06-11,79.41000366210938
DX-Y.NYB,2009-06-12,80.13999938964844
DX-Y.NYB,2009-06-15,81.13999938964844
DX-Y.NYB,2009-06-16,80.70999908447266
DX-Y.NYB,2009-06-17,80.16999816894531
DX-Y.NYB,2009-06-18,80.61000061035156
DX-Y.NYB,2009-06-19,80.26000213623047
DX-Y.NYB,2009-06-22,80.77999877929688
DX-Y.NYB,2009-06-23,79.83999633789062
DX-Y.NYB,2009-06-24,80.55999755859375
DX-Y.NYB,2009-06-25,80.4000015258789
DX-Y.NYB,2009-06-26,79.87999725341797
DX-Y.NYB,2009-06-29,79.83999633789062
DX-Y.NYB,2009-06-30,80.12999725341797
DX-Y.NYB,2009-07-01,79.62999725341797
DX-Y.NYB,2009-07-02,80.1500015258789
DX-Y.NYB,2009-07-06,80.44999694824219
DX-Y.NYB,2009-07-07,80.62000274658203
DX-Y.NYB,2009-07-08,80.7699966430664
DX-Y.NYB,2009-07-09,79.86000061035156
DX-Y.NYB,2009-07-10,80.2300033569336
DX-Y.NYB,2009-07-13,80.12999725341797
DX-Y.NYB,2009-07-14,80.18000030517578
DX-Y.NYB,2009-07-15,79.31999969482422
DX-Y.NYB,2009-07-16,79.22000122070312
DX-Y.NYB,2009-07-17,79.3499984741211
DX-Y.NYB,2009-07-20,78.91000366210938
DX-Y.NYB,2009-07-21,78.93000030517578
DX-Y.NYB,2009-07-22,78.70999908447266
DX-Y.NYB,2009-07-23,78.80000305175781
DX-Y.NYB,2009-07-24,78.75
DX-Y.NYB,2009-07-27,78.62999725341797
DX-Y.NYB,2009-07-28,78.8499984741211
DX-Y.NYB,2009-07-29,79.62999725341797
DX-Y.NYB,2009-07-30,79.29000091552734
DX-Y.NYB,2009-07-31,78.3499984741211
DX-Y.NYB,2009-08-03,77.63999938964844
DX-Y.NYB,2009-08-04,77.7699966430664
DX-Y.NYB,2009-08-05,77.5199966430664
DX-Y.NYB,2009-08-06,78.06999969482422
DX-Y.NYB,2009-08-07,78.97000122070312
DX-Y.NYB,2009-08-10,79.26000213623047
DX-Y.NYB,2009-08-11,79.18000030517578
DX-Y.NYB,2009-08-12,78.79000091552734
DX-Y.NYB,2009-08-13,78.48999786376953
DX-Y.NYB,2009-08-14,78.88999938964844
DX-Y.NYB,2009-08-17,79.29000091552734
DX-Y.NYB,2009-08-18,78.94000244140625
DX-Y.NYB,2009-08-19,78.47000122070312
DX-Y.NYB,2009-08-20,78.37999725341797
DX-Y.NYB,2009-08-21,78.04000091552734
DX-Y.NYB,2009-08-24,78.2699966430664
DX-Y.NYB,2009-08-25,78.23999786376953
DX-Y.NYB,2009-08-26,78.66000366210938
DX-Y.NYB,2009-08-27,78.01000213623047
DX-Y.NYB,2009-08-28,78.37000274658203
DX-Y.NYB,2009-08-31,78.16999816894531
DX-Y.NYB,2009-09-01,78.76000213623047
DX-Y.NYB,2009-09-02,78.37999725341797
DX-Y.NYB,2009-09-03,78.45999908447266
DX-Y.NYB,2009-09-04,78.13999938964844
DX-Y.NYB,2009-09-08,77.31999969482422
DX-Y.NYB,2009-09-09,77.08999633789062
DX-Y.NYB,2009-09-10,76.81999969482422
DX-Y.NYB,2009-09-11,76.61000061035156
DX-Y.NYB,2009-09-14,76.69999694824219
DX-Y.NYB,2009-09-15,76.54000091552734
DX-Y.NYB,2009-09-16,76.23999786376953
DX-Y.NYB,2009-09-17,76.19000244140625
DX-Y.NYB,2009-09-18,76.43000030517578
DX-Y.NYB,2009-09-21,76.77999877929688
DX-Y.NYB,2009-09-22,76.12000274658203
DX-Y.NYB,2009-09-23,76.05000305175781
DX-Y.NYB,2009-09-24,76.9000015258789
DX-Y.NYB,2009-09-25,76.80999755859375
DX-Y.NYB,2009-09-28,77.05000305175781
DX-Y.NYB,2009-09-29,77.12000274658203
DX-Y.NYB,2009-09-30,76.6500015258789
DX-Y.NYB,2009-10-01,77.19000244140625
DX-Y.NYB,2009-10-02,77.0
DX-Y.NYB,2009-10-05,76.63999938964844
DX-Y.NYB,2009-10-06,76.33999633789062
DX-Y.NYB,2009-10-07,76.48999786376953
DX-Y.NYB,2009-10-08,75.97000122070312
DX-Y.NYB,2009-10-09,76.43000030517578
DX-Y.NYB,2009-10-12,76.12999725341797
DX-Y.NYB,2009-10-13,75.9800033569336
DX-Y.NYB,2009-10-14,75.55000305175781
DX-Y.NYB,2009-10-15,75.4800033569336
DX-Y.NYB,2009-10-16,75.5999984741211
DX-Y.NYB,2009-10-19,75.51000213623047
DX-Y.NYB,2009-10-20,75.56999969482422
DX-Y.NYB,2009-10-21,74.97000122070312
DX-Y.NYB,2009-10-22,75.08999633789062
DX-Y.NYB,2009-10-23,75.47000122070312
DX-Y.NYB,2009-10-26,76.05999755859375
DX-Y.NYB,2009-10-27,76.13999938964844
DX-Y.NYB,2009-10-28,76.43000030517578
DX-Y.NYB,2009-10-29,75.91999816894531
DX-Y.NYB,2009-10-30,76.30000305175781
DX-Y.NYB,2009-11-02,76.29000091552734
DX-Y.NYB,2009-11-03,76.38999938964844
DX-Y.NYB,2009-11-04,75.63999938964844
DX-Y.NYB,2009-11-05,75.73999786376953
DX-Y.NYB,2009-11-06,75.81999969482422
DX-Y.NYB,2009-11-09,75.02999877929688
DX-Y.NYB,2009-11-10,75.0199966430664
DX-Y.NYB,2009-11-11,75.16000366210938
DX-Y.NYB,2009-11-12,75.5999984741211
DX-Y.NYB,2009-11-13,75.33000183105469
DX-Y.NYB,2009-11-16,74.91000366210938
DX-Y.NYB,2009-11-17,75.37000274658203
DX-Y.NYB,2009-11-18,75.18000030517578
DX-Y.NYB,2009-11-19,75.29000091552734
DX-Y.NYB,2009-11-20,75.66000366210938
DX-Y.NYB,2009-11-23,75.08999633789062
DX-Y.NYB,2009-11-24,75.06999969482422
DX-Y.NYB,2009-11-25,74.2699966430664
DX-Y.NYB,2009-11-27,75.0
DX-Y.NYB,2009-11-30,74.87999725341797
DX-Y.NYB,2009-12-01,74.36000061035156
DX-Y.NYB,2009-12-02,74.66999816894531
DX-Y.NYB,2009-12-03,74.62999725341797
DX-Y.NYB,2009-12-04,75.91000366210938
DX-Y.NYB,2009-12-07,75.7699966430664
DX-Y.NYB,2009-12-08,76.30999755859375
DX-Y.NYB,2009-12-09,76.04000091552734
DX-Y.NYB,2009-12-10,76.04000091552734
DX-Y.NYB,2009-12-11,76.56999969482422
DX-Y.NYB,2009-12-14,76.3499984741211
DX-Y.NYB,2009-12-15,76.95999908447266
DX-Y.NYB,2009-12-16,77.0
DX-Y.NYB,2009-12-17,77.69000244140625
DX-Y.NYB,2009-12-18,77.81999969482422
DX-Y.NYB,2009-12-21,78.04000091552734
DX-Y.NYB,2009-12-22,78.25
DX-Y.NYB,2009-12-23,77.9000015258789
DX-Y.NYB,2009-12-24,77.83999633789062
DX-Y.NYB,2009-12-28,77.62999725341797
DX-Y.NYB,2009-12-29,77.83000183105469
DX-Y.NYB,2009-12-30,77.91000366210938
DX-Y.NYB,2009-12-31,77.86000061035156
DX-Y.NYB,2010-01-04,77.52999877929688
DX-Y.NYB,2010-01-05,77.62000274658203
DX-Y.NYB,2010-01-06,77.48999786376953
DX-Y.NYB,2010-01-07,77.91000366210938
DX-Y.NYB,2010-01-08,77.47000122070312
DX-Y.NYB,2010-01-11,77.0
DX-Y.NYB,2010-01-12,76.94999694824219
DX-Y.NYB,2010-01-13,76.8499984741211
DX-Y.NYB,2010-01-14,76.7300033569336
DX-Y.NYB,2010-01-15,77.31999969482422
DX-Y.NYB,2010-01-19,77.5
DX-Y.NYB,2010-01-20,78.33999633789062
DX-Y.NYB,2010-01-21,78.31999969482422
DX-Y.NYB,2010-01-22,78.27999877929688
DX-Y.NYB,2010-01-25,78.19000244140625
DX-Y.NYB,2010-01-26,78.43000030517578
DX-Y.NYB,2010-01-27,78.68000030517578
DX-Y.NYB,2010-01-28,78.9000015258789
DX-Y.NYB,2010-01-29,79.45999908447266
DX-Y.NYB,2010-02-01,79.23999786376953
DX-Y.NYB,2010-02-02,79.01000213623047
DX-Y.NYB,2010-02-03,79.37000274658203
DX-Y.NYB,2010-02-04,79.91999816894531
DX-Y.NYB,2010-02-05,80.44000244140625
DX-Y.NYB,2010-02-08,80.30000305175781
DX-Y.NYB,2010-02-09,79.86000061035156
DX-Y.NYB,2010-02-10,80.02999877929688
DX-Y.NYB,2010-02-11,79.98999786376953
DX-Y.NYB,2010-02-12,80.31999969482422
DX-Y.NYB,2010-02-16,79.69999694824219
DX-Y.NYB,2010-02-17,80.37999725341797
DX-Y.NYB,2010-02-18,80.4000015258789
DX-Y.NYB,2010-02-19,80.63999938964844
DX-Y.NYB,2010-02-22,80.51000213623047
DX-Y.NYB,2010-02-23,80.8499984741211
DX-Y.NYB,2010-02-24,80.8499984741211
DX-Y.NYB,2010-02-25,80.79000091552734
DX-Y.NYB,2010-02-26,80.36000061035156
DX-Y.NYB,2010-03-01,80.66000366210938
DX-Y.NYB,2010-03-02,80.5199966430664
DX-Y.NYB,2010-03-03,79.9800033569336
DX-Y.NYB,2010-03-04,80.55999755859375
DX-Y.NYB,2010-03-05,80.43000030517578
DX-Y.NYB,2010-03-08,80.43000030517578
DX-Y.NYB,2010-03-09,80.58999633789062
DX-Y.NYB,2010-03-10,80.44999694824219
DX-Y.NYB,2010-03-11,80.31999969482422
DX-Y.NYB,2010-03-12,79.83000183105469
DX-Y.NYB,2010-03-15,80.25
DX-Y.NYB,2010-03-16,79.75
DX-Y.NYB,2010-03-17,79.63999938964844
DX-Y.NYB,2010-03-18,80.22000122070312
DX-Y.NYB,2010-03-19,80.72000122070312
DX-Y.NYB,2010-03-22,80.6500015258789
DX-Y.NYB,2010-03-23,80.9000015258789
DX-Y.NYB,2010-03-24,81.83999633789062
DX-Y.NYB,2010-03-25,82.12000274658203
DX-Y.NYB,2010-03-26,81.68000030517578
DX-Y.NYB,2010-03-29,81.36000061035156
DX-Y.NYB,2010-03-30,81.47000122070312
DX-Y.NYB,2010-03-31,81.06999969482422
DX-Y.NYB,2010-04-01,80.77999877929688
DX-Y.NYB,2010-04-05,81.08999633789062
DX-Y.NYB,2010-04-06,81.38999938964844
DX-Y.NYB,2010-04-07,81.44000244140625
DX-Y.NYB,2010-04-08,81.52999877929688
DX-Y.NYB,2010-04-09,81.08999633789062
DX-Y.NYB,2010-04-12,80.55999755859375
DX-Y.NYB,2010-04-13,80.51000213623047
DX-Y.NYB,2010-04-14,80.19000244140625
DX-Y.NYB,2010-04-15,80.4800033569336
DX-Y.NYB,2010-04-16,80.81999969482422
DX-Y.NYB,2010-04-19,81.0
DX-Y.NYB,2010-04-20,81.05000305175781
DX-Y.NYB,2010-04-21,81.16000366210938
DX-Y.NYB,2010-04-22,81.56999969482422
DX-Y.NYB,2010-04-23,81.3499984741211
DX-Y.NYB,2010-04-26,81.4800033569336
DX-Y.NYB,2010-04-27,82.1500015258789
DX-Y.NYB,2010-04-28,82.37999725341797
DX-Y.NYB,2010-04-29,82.0
DX-Y.NYB,2010-04-30,81.87000274658203
DX-Y.NYB,2010-05-03,82.2699966430664
DX-Y.NYB,2010-05-04,83.30000305175781
DX-Y.NYB,2010-05-05,84.08000183105469
DX-Y.NYB,2010-05-06,84.88999938964844
DX-Y.NYB,2010-05-07,84.44999694824219
DX-Y.NYB,2010-05-10,84.16000366210938
DX-Y.NYB,2010-05-11,84.47000122070312
DX-Y.NYB,2010-05-12,84.83000183105469
DX-Y.NYB,2010-05-13,85.20999908447266
DX-Y.NYB,2010-05-14,86.0999984741211
DX-Y.NYB,2010-05-17,86.20999908447266
DX-Y.NYB,2010-05-18,87.16000366210938
DX-Y.NYB,2010-05-19,86.38999938964844
DX-Y.NYB,2010-05-20,85.56999969482422
DX-Y.NYB,2010-05-21,85.37000274658203
DX-Y.NYB,2010-05-24,86.20999908447266
DX-Y.NYB,2010-05-25,86.77999877929688
DX-Y.NYB,2010-05-26,87.12000274658203
DX-Y.NYB,2010-05-27,86.18000030517578
DX-Y.NYB,2010-05-28,86.4800033569336
DX-Y.NYB,2010-06-01,86.63999938964844
DX-Y.NYB,2010-06-02,86.79000091552734
DX-Y.NYB,2010-06-03,87.13999938964844
DX-Y.NYB,2010-06-04,88.2300033569336
DX-Y.NYB,2010-06-07,88.4000015258789
DX-Y.NYB,2010-06-08,88.38999938964844
DX-Y.NYB,2010-06-09,87.9000015258789
DX-Y.NYB,2010-06-10,87.16999816894531
DX-Y.NYB,2010-06-11,87.51000213623047
DX-Y.NYB,2010-06-14,86.51000213623047
DX-Y.NYB,2010-06-15,85.9800033569336
DX-Y.NYB,2010-06-16,86.08000183105469
DX-Y.NYB,2010-06-17,85.69000244140625
DX-Y.NYB,2010-06-18,85.69999694824219
DX-Y.NYB,2010-06-21,85.93000030517578
DX-Y.NYB,2010-06-22,86.11000061035156
DX-Y.NYB,2010-06-23,85.73999786376953
DX-Y.NYB,2010-06-24,85.7300033569336
DX-Y.NYB,2010-06-25,85.30999755859375
DX-Y.NYB,2010-06-28,85.6500015258789
DX-Y.NYB,2010-06-29,86.02999877929688
DX-Y.NYB,2010-06-30,86.0199966430664
DX-Y.NYB,2010-07-01,84.72000122070312
DX-Y.NYB,2010-07-02,84.43000030517578
DX-Y.NYB,2010-07-06,84.08000183105469
DX-Y.NYB,2010-07-07,83.81999969482422
DX-Y.NYB,2010-07-08,83.81999969482422
DX-Y.NYB,2010-07-09,83.94999694824219
DX-Y.NYB,2010-07-12,84.19999694824219
DX-Y.NYB,2010-07-13,83.63999938964844
DX-Y.NYB,2010-07-14,83.43000030517578
DX-Y.NYB,2010-07-15,82.55999755859375
DX-Y.NYB,2010-07-16,82.48999786376953
DX-Y.NYB,2010-07-19,82.51000213623047
DX-Y.NYB,2010-07-20,82.75
DX-Y.NYB,2010-07-21,83.38999938964844
DX-Y.NYB,2010-07-22,82.5999984741211
DX-Y.NYB,2010-07-23,82.45999908447266
DX-Y.NYB,2010-07-26,82.08999633789062
DX-Y.NYB,2010-07-27,82.18000030517578
DX-Y.NYB,2010-07-28,82.18000030517578
DX-Y.NYB,2010-07-29,81.63999938964844
DX-Y.NYB,2010-07-30,81.54000091552734
DX-Y.NYB,2010-08-02,80.94000244140625
DX-Y.NYB,2010-08-03,80.5999984741211
DX-Y.NYB,2010-08-04,80.88999938964844
DX-Y.NYB,2010-08-05,80.81999969482422
DX-Y.NYB,2010-08-06,80.41000366210938
DX-Y.NYB,2010-08-09,80.70999908447266
DX-Y.NYB,2010-08-10,80.80000305175781
DX-Y.NYB,2010-08-11,82.29000091552734
DX-Y.NYB,2010-08-12,82.63999938964844
DX-Y.NYB,2010-08-13,82.94999694824219
DX-Y.NYB,2010-08-16,82.52999877929688
DX-Y.NYB,2010-08-17,82.2300033569336
DX-Y.NYB,2010-08-18,82.22000122070312
DX-Y.NYB,2010-08-19,82.44999694824219
DX-Y.NYB,2010-08-20,83.05999755859375
DX-Y.NYB,2010-08-23,83.12000274658203
DX-Y.NYB,2010-08-24,83.1500015258789
DX-Y.NYB,2010-08-25,83.26000213623047
DX-Y.NYB,2010-08-26,82.93000030517578
DX-Y.NYB,2010-08-27,82.91999816894531
DX-Y.NYB,2010-08-30,83.16000366210938
DX-Y.NYB,2010-08-31,83.19999694824219
DX-Y.NYB,2010-09-01,82.5199966430664
DX-Y.NYB,2010-09-02,82.45999908447266
DX-Y.NYB,2010-09-03,83.0999984741211
DX-Y.NYB,2010-09-07,82.81999969482422
DX-Y.NYB,2010-09-08,82.58999633789062
DX-Y.NYB,2010-09-09,82.66999816894531
DX-Y.NYB,2010-09-10,82.69999694824219
DX-Y.NYB,2010-09-13,81.91000366210938
DX-Y.NYB,2010-09-14,81.08000183105469
DX-Y.NYB,2010-09-15,81.48999786376953
DX-Y.NYB,2010-09-16,81.23999786376953
DX-Y.NYB,2010-09-17,81.4000015258789
DX-Y.NYB,2010-09-20,81.33999633789062
DX-Y.NYB,2010-09-21,80.44000244140625
DX-Y.NYB,2010-09-22,79.83000183105469
DX-Y.NYB,2010-09-23,80.01000213623047
DX-Y.NYB,2010-09-24,79.38999938964844
DX-Y.NYB,2010-09-27,79.33999633789062
DX-Y.NYB,2010-09-28,79.01000213623047
DX-Y.NYB,2010-09-29,78.69000244140625
DX-Y.NYB,2010-09-30,78.72000122070312
DX-Y.NYB,2010-10-01,78.08999633789062
DX-Y.NYB,2010-10-04,78.44999694824219
DX-Y.NYB,2010-10-05,77.75
DX-Y.NYB,2010-10-06,77.38999938964844
DX-Y.NYB,2010-10-07,77.38999938964844
DX-Y.NYB,2010-10-08,77.31999969482422
DX-Y.NYB,2010-10-11,77.44000244140625
DX-Y.NYB,2010-10-12,77.36000061035156
DX-Y.NYB,2010-10-13,77.06999969482422
DX-Y.NYB,2010-10-14,76.6500015258789
DX-Y.NYB,2010-10-15,77.04000091552734
DX-Y.NYB,2010-10-18,76.93000030517578
DX-Y.NYB,2010-10-19,78.18000030517578
DX-Y.NYB,2010-10-20,77.16999816894531
DX-Y.NYB,2010-10-21,77.41999816894531
DX-Y.NYB,2010-10-22,77.47000122070312
DX-Y.NYB,2010-10-25,77.0999984741211
DX-Y.NYB,2010-10-26,77.70999908447266
DX-Y.NYB,2010-10-27,78.1500015258789
DX-Y.NYB,2010-10-28,77.30999755859375
DX-Y.NYB,2010-10-29,77.2699966430664
DX-Y.NYB,2010-11-01,77.30000305175781
DX-Y.NYB,2010-11-02,76.72000122070312
DX-Y.NYB,2010-11-03,76.4800033569336
DX-Y.NYB,2010-11-04,75.87999725341797
DX-Y.NYB,2010-11-05,76.55000305175781
DX-Y.NYB,2010-11-08,77.02999877929688
DX-Y.NYB,2010-11-09,77.44000244140625
DX-Y.NYB,2010-11-10,77.62999725341797
DX-Y.NYB,2010-11-11,78.22000122070312
DX-Y.NYB,2010-11-12,78.08000183105469
DX-Y.NYB,2010-11-15,78.5199966430664
DX-Y.NYB,2010-11-16,79.20999908447266
DX-Y.NYB,2010-11-17,79.08000183105469
DX-Y.NYB,2010-11-18,78.62000274658203
DX-Y.NYB,2010-11-19,78.5
DX-Y.NYB,2010-11-22,78.68000030517578
DX-Y.NYB,2010-11-23,79.68000030517578
DX-Y.NYB,2010-11-24,79.87000274658203
DX-Y.NYB,2010-11-26,80.36000061035156
DX-Y.NYB,2010-11-29,80.83999633789062
DX-Y.NYB,2010-11-30,81.19999694824219
DX-Y.NYB,2010-12-01,80.70999908447266
DX-Y.NYB,2010-12-02,80.30000305175781
DX-Y.NYB,2010-12-03,79.37999725341797
DX-Y.NYB,2010-12-06,79.56999969482422
DX-Y.NYB,2010-12-07,79.86000061035156
DX-Y.NYB,2010-12-08,80.0
DX-Y.NYB,2010-12-09,80.06999969482422
DX-Y.NYB,2010-12-10,80.06999969482422
DX-Y.NYB,2010-12-13,79.27999877929688
DX-Y.NYB,2010-12-14,79.37000274658203
DX-Y.NYB,2010-12-15,80.26000213623047
DX-Y.NYB,2010-12-16,80.18000030517578
DX-Y.NYB,2010-12-17,80.37000274658203
DX-Y.NYB,2010-12-20,80.62999725341797
DX-Y.NYB,2010-12-21,80.72000122070312
DX-Y.NYB,2010-12-22,80.7300033569336
DX-Y.NYB,2010-12-23,80.5
DX-Y.NYB,2010-12-27,80.37000274658203
DX-Y.NYB,2010-12-28,80.36000061035156
DX-Y.NYB,2010-12-29,79.80000305175781
DX-Y.NYB,2010-12-30,79.5199966430664
DX-Y.NYB,2010-12-31,79.02999877929688
DX-Y.NYB,2011-01-03,79.12999725341797
DX-Y.NYB,2011-01-04,79.44000244140625
DX-Y.NYB,2011-01-05,80.26000213623047
DX-Y.NYB,2011-01-06,80.79000091552734
DX-Y.NYB,2011-01-07,81.01000213623047
DX-Y.NYB,2011-01-10,80.87999725341797
DX-Y.NYB,2011-01-11,80.8499984741211
DX-Y.NYB,2011-01-12,80.02999877929688
DX-Y.NYB,2011-01-13,79.19000244140625
